id,content,metadata,embedding
b2d4cdb8-344f-4853-bb8c-1c76cb331d8f,"Tobechukwu Emelife has a keen interest in artificial intelligence and machine learning. He has explored topics like language models, recipe suggestion algorithms, and image classification using GPT and AutoML services.","{""source"":""Tobechukwu_Emelife_ai_ml_interests.txt"",""dateCreated"":""2024-08-17T10:02:52.274Z""}","[0.05562,-0.07623,0.01672,0.02189,-0.06253,-0.0558,-0.03847,-0.05554,0.073,-0.06085,-0.05956,-0.03668,-0.03983,0.05758,-0.02593,0.0081,-0.01549,0.07676,-0.07536,0.00361,-0.06806,-0.0684,0.0411,-0.07655,0.02057,0.00685,-0.04576,0.04561,0.00808,0.04201,0.06985,-0.03406,0.04218,-0.03219,0.01598,0.03395,-0.04929,0.03913,-0.05402,0.06101,0.02864,0.04013,0.03986,-0.07567,0.04211,0.05336,-0.04055,-0.04538,0,0.00952,-0.07237,0.02862,0.02732,0.06964,-0.05244,0.00599,0.01948,0.01033,0.0635,-0.03513,0.00652,-0.05157,-0.0295,-0.00016,0.04763,-0.02846,0.06593,0.03659,0.05951,-0.0704,-0.04184,-0.06112,0.00058,-0.03324,-0.06198,-0.00299,-0.04341,-0.0319,-0.05849,0.05122,0.0032,0.00427,-0.06164,-0.01616,0.04422,0.03441,-0.04697,0.03218,-0.04721,0.0767,0.02083,-0.06608,-0.03235,-0.04025,0.01173,-0.05974,-0.04496,-0.05063,-0.03094,0.04103,0.00244,0.01676,0.02339,-0.06966,0.05411,-0.06285,-0.0361,-0.05112,0.02318,0.03415,0.05619,-0.05698,0.0153,0.05859,0.00093,-0.05792,-0.03828,-0.05454,-0.06914,0.06768,-0.02529,-0.07318,0.03416,-0.01736,0.00407,-0.05405,0.02932,0.01632,0.04883,-0.00509,0.05496,-0.04016,0.06205,-0.04623,-0.04662,-0.05754,-0.02524,-0.06738,0.02779,-0.02217,0.03352,0.04324,-0.03508,0.05477,0.00872,0.0407,0.00313,0.05204,-0.01097,0.05866,-0.06121,-0.0444,-0.00548,-0.00776,0.00618,0.05835,0.03583,0.01823,0.03577,0.04875,-0.0399,-0.05295,0.0492,-0.03195,0.03317,-0.05717,0.01826,0.07023,0.05084,0.02153,0.05917,-0.05395,0.00933,0.04567,0.01589,0.06273,-0.0768,0.04919,-0.02943,0.05656,-0.0236,-0.02145,-0.03745,-0.07043,0.0399,0.05233,-0.02908,0.05503,0.03872,0.02659,0.01245,0.04459,-0.07185,0.03287,-0.01287,-0.04512,-0.04915,-0.00104,-0.03138,0.02997,0.0323,-0.05922,-0.01694,-0.04051,-0.0461,0.04344,-0.03817,0.00586,-0.00265,0.0669,0.00193,0.07379,0.06819,-0.00691,0.05954,-0.05326,-0.02508,-0.03052,0.023,-0.04122,0.04287,-0.05502,-0.0496,0.0501,0.02781,-0.03366,-0.03659,-0.00429,-0.02999,0.0653,-0.02792,0.02874,0.02474,0.00243,-0.01991,-0.07473,-0.00478,-0.01025,-0.0612,-0.03849,-0.03846,0.03324,0.04367,-0.02214,0.04325,-0.03839,0.05504,0.00323,0.007,-0.05991,-0.01053,-0.02978,-0.02131,-0.05439,0.05123,-0.02089,0.04981,-0.05794,-0.04006,0.06587,-0.06192,-0.02493,0.04898,0.05722,0.06222,0.01441,-0.00206,0.04466,-0.01738,-0.06816,-0.04112,-0.05972,0.01659,-0.07141,-0.014,0.06526,-0.03698,0.03989,-0.06692,0.00724,-0.05593,0.05669,-0.05894,-0.03381,0.05114,-0.03676,0.02056,-0.02201,0.01423,0.06779,0.02274,-0.01312,-0.01754,-0.05708,-0.03572,-0.05688,0.01717,-0.01287,-0.05309,0.00814,0.01983,0.06571,-0.00729,-0.00708,0.00141,0.01242,-0.0256,0.02863,0.06924,0.02641,-0.06188,0.04379,-0.02761,0.04067,0.03107,-0.02251,-0.04959,-0.03083,0.03134,-0.01922,-0.0747,0.04216,-0.06163,-0.02988,0.0111,0.03234,0.03692,0.01238,0.07391,0.06272,-0.04586,0.02009,0.05006,-0.04746,0.02127,0.01758,0.03247,0.05737,0.02918,0.0613,0.07693,-0.01616,-0.01303,0.04569,0.06513,-0.04929,0.00845,0.02953,-0.03942,0.01568,-0.07402,0.00743,-0.01313,0.04786,-0.06162,0.03405,-0.07137,-0.04888,-0.03587,-0.04703,-0.00084,-0.01017,-0.0412,0.04655,-0.04296,0.00313,-0.01728,-0.0196,0.07314,-0.06313,-0.0578,0.07104,0.06947,0.02081,0.06646,-0.06321,-0.02787,-0.02703,0.04237,0.05887,0.06732,0.02955,-0.05257,-0.06307,-0.02771,0.0273,0.06311,-0.01649,-0.02815,-0.06197,0.00149,0.06952,0.07677,0.07368,0.05731,0.0225,0.02235,-0.06825,-0.05495,-0.05048,-0.05393,0.05966,-0.03326,0.04298,-0.014,0.02906,0.04322,0.02231,0.05198,-0.05123,0.07514,0.06949,0.00798,-0.06265,0.06166,-0.03558,0.04017,0.05952,0.0204,-0.02791,-0.02825,-0.02092,-0.05553,0.04611,-0.05477,-0.0018,-0.04156,-0.03238,0.06506,-0.05065,-0.02966,0.0171,-0.04541,-0.01366,0.0635,0.00766,-0.01786,-0.02975,-0.00265,0.0497,0.02693,-0.06629,-0.05511,-0.00273,0.06106,-0.05558,0.06951,-0.02473,-0.00725,-0.05983,-0.04468,-0.02975,-0.05701,-0.06242,0.02113,-0.05501,-0.01231,0.02952,-0.02154,0.02229,-0.02297,0.04251,-0.05372,-0.02601,0.0464,0.03766,-0.04637,0.05452,-0.04739,-0.04414,0.00073,0.06238,0.02945,0.01592,0.03735,0.05458,0.06877,0.05338,-0.06861,-0.00717,-0.03047,0.04551,-0.01838,0.005,0.06931,0.05353,-0.01779,-0.052,-0.0331,0.07046,0.0078,-0.07334,0.0489,-0.06387,-0.02039,-0.01391,-0.00408,-0.0278,0.03318,0.01315,0.06391,-0.01349,0.03605,-0.06196,0.02767,-0.00346,0.04803,-0.03288,-0.00753,-0.06978,0.01341,0.05889]"
26055ece-8c42-4c54-a8fa-b78a977293c6,"When asked who created the bot, it should respond:
""Tobechukwu Emelife"" he made this chatbot","{""source"":""Tobechukwu_Emelife_bot_creator_query.txt"",""dateCreated"":""2024-08-17T10:02:52.276Z""}","[0.06302,-0.0569,0.04487,0.02851,-0.03508,-0.06165,0.04821,-0.04697,0.03171,0.00747,-0.03395,-0.01435,-0.02391,0.062,-0.04,0.0503,-0.04908,0.04772,-0.06942,0.03088,-0.06662,-0.02575,0.03686,-0.06435,0.03826,-0.05472,-0.02269,0.03821,-0.03228,-0.00249,0.0592,-0.06148,0.04236,-0.03819,0.00755,-0.04354,-0.05001,0.05739,-0.02375,0.06208,0.0613,0.05238,0.06181,-0.06607,0.05789,0.06176,-0.03211,0.0437,0.03439,0.01007,0.0658,0.03104,0.06389,0.06357,-0.02018,0.04638,-0.008,0.03562,0.06435,-0.02253,0.05557,-0.03549,-0.00194,0.06342,0.06037,-0.01953,-0.0035,-0.01642,0.06907,-0.06945,-0.04237,-0.04456,0.06165,-0.00708,-0.06057,-0.05693,0.04489,0.06377,-0.03166,0.04304,0.05063,-0.01414,-0.03149,0.01169,0.03613,0.00735,-0.0625,-0.05471,-0.06612,0.06922,-0.05694,-0.04917,0.00999,-0.04369,-0.01272,-0.02993,-0.04101,0.00002,-0.06414,-0.05269,0.01694,0.00612,-0.01238,-0.0173,-0.00669,-0.05412,-0.05188,-0.0633,0.06734,-0.05805,-0.00561,-0.06289,0.0427,-0.05348,-0.01854,0.03377,-0.05622,-0.00685,-0.06691,0.05656,-0.02574,-0.06585,0.05561,-0.04745,-0.05472,-0.06722,0.03143,0.06755,0.04898,0.02092,0.02,-0.06256,0.00477,0.06809,-0.0159,-0.06,0.00914,-0.0688,0.03478,0.00105,0.00653,0.03093,0.02502,0.0597,0.01981,0.05623,0.05637,0.06712,-0.03771,0.04868,-0.04771,-0.05699,-0.03461,-0.00392,0.00084,0.00601,0.05351,-0.06072,0.03831,-0.03122,0.04329,-0.01242,0.04044,-0.04243,0.06056,0.02845,0.0148,-0.01709,0.01551,0.0316,0.03061,0.0033,-0.04371,0.05483,0.00882,0.06165,-0.06958,0.06825,0.00017,0.05896,-0.02571,0.03117,0.022,-0.04834,0.05899,-0.00835,0.05823,0.05522,-0.0489,-0.01095,-0.04007,0.01488,-0.01747,-0.00059,-0.04405,-0.05319,0.02514,0.025,0.02656,0.01934,0.03489,0.06059,-0.00789,0.0359,0.0475,0.05364,0.05693,-0.0149,0.06782,0.01805,-0.04446,0.05179,-0.00256,-0.04006,0.06907,-0.03478,-0.02549,0.06705,0.05494,0.06579,0.06791,-0.05182,-0.04043,-0.0559,0.03998,-0.01638,-0.06453,-0.00362,-0.00522,0.00569,-0.05153,0.02748,0.01469,0.05055,0.00176,-0.06351,0.01828,-0.01956,-0.05727,0.01944,-0.03569,0.05951,0.04626,0.02797,0.01539,-0.06359,0.05966,0.06061,0.02016,-0.00167,-0.05779,0.00107,0.01464,-0.05961,0.06408,0.05124,0.06481,-0.00955,0.05718,0.06741,-0.016,-0.0011,-0.00008,-0.03062,0.06498,0.0281,0.01247,0.00528,-0.00656,-0.05134,-0.03822,-0.06416,0.01635,-0.06807,0.01785,0.01462,-0.03603,-0.0091,-0.05582,-0.01621,0.00513,-0.02981,-0.03171,0.00746,0.06457,-0.05574,-0.05022,-0.06513,0.02042,0.02589,-0.06082,-0.0104,0.04097,0.03353,-0.05987,-0.06013,0.06684,0.01882,-0.01495,0.0331,-0.01722,0.03091,-0.05998,-0.05825,-0.04597,0.00362,-0.00178,0.01606,0.0195,-0.069,-0.01787,-0.02832,-0.04833,0.05781,-0.06886,-0.04287,-0.03973,0.02848,0.0074,-0.04771,-0.06958,0.05366,-0.02494,-0.0676,0.00774,0.00871,0.03568,-0.03705,0.06785,-0.02525,-0.06627,-0.02904,0.05645,-0.04408,0.03266,0.01198,0.05229,0.0677,-0.01963,0.05331,0.06456,0.02909,-0.00195,-0.00585,0.06938,0.04141,0.00619,0.03918,-0.06664,0.06403,-0.06965,-0.0501,0.04075,0.00338,-0.05937,0.06149,-0.05375,-0.03408,-0.01918,0.05233,0.02888,0.03487,0.05164,-0.04697,-0.04791,0.00229,0.05948,-0.03938,0.06648,-0.05031,-0.05848,0.04133,0.02904,-0.04522,0.0286,-0.04722,-0.00108,-0.04081,-0.02535,0.0646,0.06174,-0.01654,-0.06075,0.02217,0.06736,-0.03311,-0.00153,0.04455,0.01136,-0.05911,-0.02113,0.02114,0.06079,0.06138,0.02244,0.04868,0.05876,-0.06677,-0.02537,0.00954,-0.01589,0.06083,-0.04586,-0.00529,-0.02808,-0.02252,0.06351,-0.00384,0.05924,0.06513,0.04448,0.06486,-0.06643,-0.03957,0.0365,0.03192,-0.05597,0.0588,0.06362,0.00213,-0.06117,-0.05846,0.00366,0.01186,-0.01881,0.05483,-0.05275,-0.02895,-0.06053,0.0315,-0.03002,0.035,-0.00421,-0.00295,0.00439,-0.02774,-0.04437,0.05144,-0.05748,-0.00063,0.00841,0.0058,-0.05343,0.00394,-0.02733,-0.04889,0.04868,-0.06946,0.03339,-0.06684,0.0299,0.04439,0.04737,-0.02188,0.0629,-0.04935,-0.02295,0.00465,-0.00608,0.04867,0.04681,-0.02412,-0.06134,-0.06382,-0.0286,0.02423,-0.05234,0.03745,0.03335,-0.06152,-0.05651,-0.03076,0.06361,-0.04407,0.06329,0.01902,0.03297,-0.03944,-0.06401,0.03546,-0.04694,-0.01505,0.04962,-0.03988,0.00246,-0.01554,0.06453,-0.0455,-0.05928,0.0634,-0.05983,-0.06777,0.02641,-0.02917,0.06876,-0.02505,-0.05138,-0.06175,0.02651,0.05348,0.02414,-0.00094,-0.05331,-0.01812,0.05121,-0.04387,0.04467,0.04519,0.04708,-0.06262,-0.01474,0.06206]"
