id,content,metadata,embedding
3e2abeec-970a-4126-9629-51ef1f21ba06,"Tobechukwu Emelife is an engineering student and software developer with experience in various technologies and frameworks. He has worked on multiple projects, demonstrating his skills in programming, software development, and engineering concepts. His LinkedIn is https://www.linkedin.com/in/tobechukwuemelife/ , his github is https://github.com/tobekami and his personal site is https://tobechukwuemelife.vercel.app/ .","{""source"":""Tobechukwu_Emelife_professional_overview.txt"",""dateCreated"":""2024-08-17T10:02:52.276Z""}","[0.03067,-0.07586,0.02814,0.05481,-0.04624,-0.06724,-0.05,-0.01504,0.06922,-0.06346,-0.06335,-0.0126,-0.04082,-0.00907,0.01961,0.0373,-0.05662,0.08139,-0.07485,0.07079,-0.07048,-0.06396,0.06316,-0.05439,-0.01942,0.00331,0.00568,0.00863,0.00968,0.00412,0.04171,-0.00125,0.04317,-0.00494,-0.02257,-0.01725,-0.02474,0.02599,-0.08174,0.05274,-0.01917,0.00885,0.05227,-0.08469,-0.00291,0.06569,-0.00824,-0.00694,0.05676,0.03675,0.00708,0.00026,0.04635,0.02289,0.00193,-0.02707,-0.01003,-0.05249,0.03627,-0.03866,-0.03648,-0.04664,-0.03696,0.04424,0.06113,0.06535,0.07711,0.04508,0.01649,-0.05427,-0.0562,-0.05197,0.03679,0.04614,-0.07164,0.03646,0.02479,-0.01316,-0.04472,0.06832,0.04411,0.02832,-0.05091,0.03119,0.05241,0.05969,-0.04062,-0.02353,-0.02389,0.085,0.00323,-0.07163,-0.02205,-0.06998,0.04373,-0.03998,-0.07039,0.00737,-0.02975,0.0695,-0.04553,-0.02517,-0.00633,0.00473,0.06908,-0.06397,0.01291,-0.04958,0.02047,0.03586,0.02174,-0.03251,-0.0094,-0.03026,-0.01766,-0.03027,-0.01855,-0.07489,-0.06887,0.02698,-0.00902,-0.08168,-0.05864,0.01226,-0.02416,0.02587,-0.0169,0.0269,0.0642,0.06311,0.0411,-0.06445,-0.01739,-0.04835,-0.04398,-0.02279,0.02631,-0.05238,0.00175,0.01871,0.04791,0.06713,-0.07123,0.06545,0.01686,0.07171,0.0203,-0.00034,0.00946,0.07541,-0.06305,-0.05044,0.02853,-0.00853,0.01252,0.06992,-0.02437,0.04974,0.04116,-0.00464,-0.03587,-0.02467,-0.00195,-0.0315,0.0424,0.00734,-0.04119,0.06074,0.03145,0.05207,0.06888,-0.00209,0.0044,0.0529,0.0004,0.06188,-0.08426,0.04029,0.01815,0.06265,-0.00473,-0.03011,-0.05789,-0.04741,-0.00617,0.01009,-0.01782,0.06057,0.04489,0.01622,0.00192,0.04633,-0.05469,-0.00668,-0.0037,-0.06154,-0.0332,-0.02452,-0.06526,0.01457,0.018,-0.04782,-0.03396,-0.04836,-0.05097,0.06298,0.03588,0.04229,-0.0203,0.05426,0.03435,0.06292,0.08297,0.01855,0.04733,-0.05576,-0.01874,-0.04639,0.01901,-0.06485,-0.0311,-0.03487,-0.05725,-0.01293,-0.00795,-0.02676,-0.04653,0.00453,0.02707,0.05856,0.01629,0.01794,-0.01789,0.0272,0.01187,-0.08256,-0.02199,0.04359,-0.0636,0.05884,-0.01528,-0.01478,0.00753,0.02169,-0.00209,-0.02678,0.02339,-0.03046,-0.05671,-0.03296,0.01893,-0.02299,0.00598,-0.04057,0.04752,0.00309,-0.03516,-0.07403,-0.0229,0.04784,-0.00713,-0.03028,0.0756,0.03228,0.03342,0.00655,0.0327,0.06169,-0.05444,-0.05259,-0.02455,-0.02946,-0.04259,-0.05274,-0.01634,0.0668,-0.00896,0.03371,-0.03878,-0.01433,-0.05153,0.03173,-0.02948,-0.01061,-0.0011,-0.03732,-0.07071,-0.04837,-0.00307,0.04798,0.00813,-0.07592,-0.0105,-0.00975,-0.06529,-0.07302,0.06606,0.0219,-0.02042,0.04515,0.00902,0.0776,-0.02394,0.05584,0.06416,-0.04431,-0.05351,-0.01807,0.05932,-0.01145,-0.05069,0.02953,-0.0058,0.03678,0.01777,0.00019,-0.03355,-0.04374,0.05979,0.02294,-0.0773,0.04747,-0.04634,-0.06815,0.01161,0.03964,0.02198,-0.0338,0.08098,0.02204,-0.04997,0.00775,-0.02239,-0.05171,0.01708,-0.02428,0.02028,0.08146,-0.01807,0.06011,0.08511,0.0086,-0.01266,0.01114,0.08315,-0.06559,-0.00628,0.04034,-0.02766,0.06052,-0.07553,0.00073,0.04433,0.01663,-0.06685,0.06093,-0.03655,-0.03832,-0.02187,-0.01491,-0.03909,0.02327,-0.04911,0.05416,0.01468,0.01212,0.02516,-0.02558,0.07511,-0.04899,-0.0681,0.0584,0.04801,0.03033,0.055,-0.00888,0.00881,-0.02033,0.02062,0.0447,0.04593,0.05861,-0.0688,-0.07302,0.01638,0.04233,0.03058,-0.01669,-0.04451,-0.04003,0.01122,0.06039,0.08468,0.08166,0.00522,0.02877,0.04623,-0.06402,-0.05199,-0.03992,-0.02154,0.0821,0.01793,0.03268,0.00812,0.04922,0.06652,-0.05862,0.06381,-0.07528,0.08341,0.04185,-0.01665,-0.06578,0.07305,-0.05263,-0.00231,0.00199,0.03733,-0.05019,-0.06656,0.04866,-0.03611,0.04586,-0.06304,-0.05137,-0.04694,-0.05013,0.05813,-0.04756,0.0183,0.00935,0.03903,-0.0404,0.05931,0.03317,-0.01228,0.02261,-0.03661,-0.00761,0.01479,-0.05559,-0.03041,0.01695,0.06657,-0.03452,0.07327,-0.07578,-0.03425,-0.05085,-0.03926,-0.06872,-0.06743,-0.03188,0.04779,-0.05656,-0.00644,0.05727,0.03143,-0.02906,0.01586,0.05065,-0.0343,0.01489,0.03888,0.0335,-0.07482,0.0818,-0.01155,0.01456,-0.04262,0.01999,0.0484,0.01629,0.07233,-0.01192,0.05301,0.05235,-0.05818,0.00339,0.03575,0.03903,-0.02861,-0.01368,0.07107,0.05898,-0.04347,-0.06839,-0.03488,0.05569,0.01874,-0.07456,0.02611,-0.03325,0.02208,0.00126,0.04111,-0.03099,0.02005,0.01883,0.02466,0.03812,-0.01029,-0.0428,0.0171,0.01809,0.02402,-0.03906,-0.00818,-0.07596,0.02664,0.07396]"
719ea341-df5e-4578-b905-1eb77468171f,"Pantry App: Developed a pantry management application using Next.js, Material UI, and Firebase. This project involved implementing features like adding, deleting, and updating pantry items, search functionality, and integrating camera uploads for item images. It also included advanced features like recipe suggestions based on pantry contents using OpenAI API.

Chatbot Project: Collaborated on a team project to build a chatbot using Next.js and the OpenRouter API. Key features included intelligent responses using language models, deployment on AWS EC2, multi-language support, and feedback mechanisms for user interactions.

Ladies in Tech Training Workshop Program: Contributed to a workshop program aimed at empowering young women with skills in electronics, manufacturing, engineering, and tech. The program covered various topics, including mechanical fabrication and laser cutting.","{""source"":""Tobechukwu_Emelife_projects_and_contributions.txt"",""dateCreated"":""2024-08-17T10:02:52.276Z""}","[-0.01972,-0.08111,-0.0551,-0.00576,0.02169,0.01496,-0.06773,-0.08088,0.02367,-0.02057,-0.07769,0.04187,0.00117,-0.0452,-0.04024,0.0686,-0.05187,0.04093,-0.07965,-0.05629,-0.07487,0.01402,0.00592,-0.03898,0.01307,0.03958,0.05847,0.0511,0.04944,-0.03,0.04705,-0.06573,0.0088,-0.04274,0.02739,-0.0279,-0.03936,-0.04398,-0.08279,-0.00136,0.05722,-0.02122,0.06763,-0.0733,0.05805,0.04218,-0.01622,-0.04079,0.02842,-0.01456,0.03158,0.00225,0.00544,0.06056,-0.02834,0.00458,-0.03866,-0.01742,-0.02701,-0.03229,-0.03452,-0.04539,-0.03428,0.04245,0.0022,0.02591,0.0832,0.05912,0.01537,-0.08172,-0.05066,-0.06556,-0.01108,-0.03027,-0.03096,-0.01877,-0.04633,-0.02563,-0.02128,0.05253,-0.02078,-0.02737,-0.03882,-0.0243,-0.00137,0.0594,0.01279,0.07617,0.07733,-0.02464,0.05673,0.06765,0.03178,-0.03497,-0.04043,0.0415,-0.05409,-0.02858,-0.04051,-0.02911,-0.05065,0.04762,0.06714,-0.05922,0.03901,0.00335,-0.03979,-0.04403,-0.02386,0.04817,-0.01808,-0.07408,0.05265,-0.02654,-0.019,-0.02481,-0.03292,0.01307,-0.07593,0.05642,0.06037,-0.03424,0.05381,-0.01179,-0.02731,-0.01505,0.0088,0.06493,0.06026,0.05179,0.04261,-0.06599,0.01218,0.00609,-0.0337,-0.05967,0.04847,-0.01009,0.05266,0.02748,0.01968,0.05173,0.0149,0.06374,-0.02533,0.03871,0.02003,0.02695,-0.01876,0.06351,-0.03176,-0.06307,-0.04034,-0.02755,0.01224,0.04458,-0.00387,0.00073,-0.04498,-0.01002,0.06567,0.05187,0.02857,-0.02927,-0.03921,-0.0015,0.06268,0.0113,-0.01763,0.05002,0.06219,-0.01814,0.0539,0.00698,0.02827,0.07321,-0.08054,0.05915,0.0431,0.04627,-0.07304,0.0022,-0.07372,-0.05876,0.03244,0.03949,-0.05308,0.05647,-0.04139,0.02056,0.00865,0.01571,-0.00878,-0.05738,0.0344,-0.07296,-0.06245,0.03174,-0.06863,0.03059,-0.01517,0.02012,0.01171,-0.00495,-0.04023,0.04423,0.02173,0.04294,-0.07376,0.06594,0.01696,0.05886,0.00329,-0.00631,0.05036,0.02225,-0.06637,0.04699,0.0648,0.00505,-0.04008,-0.04076,-0.01803,-0.07238,-0.00693,0.00519,-0.03355,0.06615,-0.06251,0.06792,0.03726,-0.04865,-0.04952,-0.00871,-0.04892,0.03487,0.01707,0.0177,-0.02053,0.00729,-0.06174,0.0647,-0.01072,-0.03025,0.01952,0.02173,0.05954,-0.02992,0.00239,-0.00703,0.03399,-0.00502,0.02156,-0.0476,-0.00098,-0.02834,-0.03432,-0.02616,-0.02862,0.05319,-0.0222,0.01866,0.05204,0.03801,-0.0411,-0.05359,0.06842,0.00253,-0.061,-0.0619,0.05284,-0.04565,0.00526,-0.03195,-0.02529,0.02744,-0.00899,0.01586,-0.02836,0.01178,-0.01484,-0.07238,0.01088,-0.03048,-0.0133,-0.07411,-0.03854,-0.0798,-0.0281,0.04226,0.02396,-0.01126,-0.04634,0.0373,-0.06888,-0.06536,0.07363,0.04381,-0.02662,0.02692,0.05793,0.03273,0.02592,0.02332,-0.05149,0.03151,0.04709,-0.04182,-0.0161,-0.06293,-0.06734,0.0467,-0.0058,0.04477,-0.07859,0.00093,0.03941,0.05846,0.03756,0.00115,-0.07991,0.05637,-0.00141,-0.02585,0.01524,0.01018,-0.01537,-0.00364,0.02578,0.04834,-0.06556,0.03019,0.03841,0.00499,0.04013,0.05594,0.02501,0.05374,-0.01664,0.05026,0.03178,0.00028,-0.01832,-0.00681,0.08341,0.00302,-0.03455,0.03176,0.00864,0.0116,-0.08311,0.04104,0.02025,0.05542,0.01668,0.05749,-0.04089,-0.06201,0.03337,-0.06698,-0.00419,0.04219,-0.04971,0.04414,-0.02766,0.01461,-0.0058,-0.07499,0.0509,0.01476,-0.06136,0.03814,-0.04588,0.00937,0.01674,-0.00934,-0.08013,0.06353,-0.01821,0.02117,0.04345,-0.01772,-0.04928,0.05907,0.00335,0.0562,0.0235,-0.05518,-0.02375,-0.05681,-0.05434,0.05189,0.0006,0.04398,0.04122,0.01655,0.04131,-0.00568,0.01528,-0.04867,-0.04339,0.06951,-0.01769,0.0565,0.03223,0.0421,0.07022,-0.01771,0.07356,-0.01295,0.07926,0.07497,0.05308,-0.05178,0.06158,0.03104,0.07483,-0.04861,-0.03716,-0.07727,-0.07862,0.06078,0.01469,0.02924,-0.0238,-0.03965,-0.06441,-0.04672,0.05221,0.02241,0.04831,-0.00213,-0.04852,-0.02503,0.05349,0.04691,-0.07961,0.02336,-0.0644,0.04916,0.00884,-0.05369,-0.06564,0.03122,0.08299,0.03562,0.03246,-0.05397,0.00464,-0.03098,-0.04929,-0.02797,0.02307,0.03585,0.04821,-0.07315,0.04189,-0.01163,-0.01624,0.03796,-0.01093,-0.02271,-0.06379,0.03773,0.0172,-0.00286,0.05646,0.07689,-0.03434,0.00085,-0.02311,0.04192,0.03262,-0.06624,0.051,-0.02389,0.01995,0.05347,-0.04235,-0.00744,0.07474,0.00764,-0.04275,-0.03868,0.0125,0.06779,-0.03048,-0.04757,0.02263,0.08155,-0.0009,-0.08268,0.01552,-0.05873,0.06687,0.04265,-0.05533,0.02593,0.0024,0.04527,0.07932,-0.01448,0.0417,-0.04428,0.04869,-0.07901,-0.06798,-0.01729,-0.05129,-0.07473,-0.03334,0.0617]"
f79aff4a-56b7-4196-afb1-4b57d3a973c3,"Programming Languages: Proficient in JavaScript, TypeScript, and Python.
Frameworks and Libraries: Experience with React, Next.js, and Material UI.
Databases: Skilled in using Firebase for real-time database management and authentication.
Tools and Platforms: Familiar with GitHub for version control and collaboration, Vercel for deployment, and AWS services.","{""source"":""Tobechukwu_Emelife_technical_skills.txt"",""dateCreated"":""2024-08-17T10:02:52.276Z""}","[-0.0665,-0.07362,-0.05639,0.01229,-0.0275,-0.00114,-0.06571,-0.06181,0.05658,-0.03986,-0.06749,-0.0005,-0.05616,0.00118,-0.05678,0.0596,-0.0679,0.03849,-0.0729,0.03331,-0.07054,-0.01162,0.02799,-0.05508,0.06905,0.05573,-0.05013,0.0599,0.00938,-0.03914,0.06471,0.01194,0.05068,-0.03303,0.04125,0.02631,-0.03365,0.00043,-0.07352,-0.00721,-0.00894,-0.04916,0.05699,-0.07375,0.05291,0.03446,-0.03096,-0.05583,0.05195,0.03748,0.03906,0.02801,-0.03156,0.02939,0.02593,0.01904,-0.04395,-0.02361,-0.00072,-0.02287,-0.06438,-0.03671,-0.05949,0.05188,-0.01195,-0.00679,0.07359,-0.00381,0.06246,-0.07237,-0.05413,-0.06735,-0.06534,0.01872,-0.06638,0.00412,-0.05111,0.00313,-0.00345,0.04453,-0.05149,-0.0262,0.00753,0.04296,0.01996,0.05172,-0.02501,0.0737,0.07082,0.0618,0.07235,0.06044,0.02122,-0.02495,-0.01676,0.00735,-0.06876,-0.06647,0.01095,0.04078,-0.06035,-0.03976,0.01085,-0.05255,0.06498,-0.0195,-0.06878,-0.02109,-0.03163,0.0343,0.0274,-0.05703,0.03854,0.00912,-0.02283,-0.0545,0.01515,0.01081,-0.07269,-0.00447,-0.02011,-0.06644,-0.00306,-0.00196,-0.05207,-0.01181,0.03401,0.04808,0.05197,-0.00473,0.05483,-0.05423,0.01267,-0.01501,-0.04467,-0.04213,0.02706,-0.03908,-0.0249,0.04057,0.03801,0.04718,0.01021,0.06829,-0.00899,0.03569,0.00218,-0.01028,0.02922,0.01527,-0.06839,-0.05747,0.00586,0.00296,-0.0256,0.04491,0.06722,0.00851,0.04926,-0.0352,0.05745,-0.01615,0.04306,-0.00791,0.03907,-0.03957,0.06129,0.01097,-0.01235,0.05719,0.06082,0.00773,-0.01631,0.06886,-0.05545,0.02891,-0.07293,0.05473,0.05481,0.04899,-0.05255,0.00158,-0.01622,-0.06653,-0.02776,0.02422,-0.00455,0.05592,0.06881,0.02541,0.01567,0.03478,-0.0559,-0.02637,0.04639,-0.0638,-0.02928,-0.03976,-0.0579,-0.02239,0.04127,-0.00774,0.05421,0.03019,-0.05953,-0.03782,0.04409,0.00489,-0.05839,0.07104,-0.01848,0.06945,0.07249,0.0092,0.06906,-0.01297,-0.0652,-0.00371,0.05205,-0.05376,-0.02818,-0.06696,-0.02207,-0.07102,0.01432,-0.0644,-0.0347,0.06302,-0.06969,0.05857,0.00921,0.03302,-0.03356,-0.01683,-0.00426,0.03158,0.02625,0.06079,-0.03497,-0.0031,-0.03154,0.01815,0.02081,-0.0538,0.0099,-0.01145,0.04879,-0.02224,0.00812,-0.03103,-0.01393,-0.03265,-0.01616,-0.05286,0.00499,-0.01707,-0.04205,-0.05671,-0.05647,0.07134,-0.03026,0.02958,0.02087,0.04765,-0.03452,-0.02207,-0.03871,-0.00206,-0.0686,-0.05906,0.06747,-0.04812,0.00956,-0.05887,-0.05491,0.04188,-0.04717,-0.01674,-0.00567,0.03202,-0.00437,0.01077,-0.04022,-0.01357,-0.05717,-0.05753,-0.00069,-0.06636,-0.00234,0.00661,0.02001,-0.06396,0.01615,0.05357,-0.06312,-0.04366,0.05797,0.00898,-0.01878,0.03566,0.01713,0.04938,0.02859,0.01186,-0.04247,0.01693,-0.01471,0.00427,0.00066,-0.02773,-0.07186,0.06472,-0.03806,0.05134,-0.04514,0.00923,0.04031,-0.0471,0.0123,0.00869,-0.04783,0.04703,-0.0318,0.00611,0.02711,0.06209,-0.02009,-0.05743,0.00573,0.02553,-0.05022,0.05634,0.0412,-0.01498,0.0285,0.02047,0.0481,0.06902,-0.02958,0.01211,0.01001,0.03887,0.03177,-0.00096,0.07377,-0.05186,-0.05526,0.03167,-0.03619,-0.00564,-0.07372,0.03363,-0.01373,0.03512,-0.04387,0.02216,-0.06409,-0.05307,-0.03692,-0.06704,0.01351,-0.00116,-0.06424,0.04521,0.03552,-0.0165,-0.02323,-0.06523,0.04747,-0.02285,-0.06314,0.03183,0.0118,-0.00394,0.04894,-0.00882,-0.06465,0.03285,-0.02049,0.05469,0.05015,0.01953,-0.05384,0.05046,-0.03397,0.05198,0.04187,-0.05237,-0.06324,-0.00765,0.01163,0.05856,0.05422,0.07162,0.05352,0.02904,0.02594,0.01748,0.00377,-0.06402,-0.04657,0.01307,-0.01535,0.06998,0.00677,0.02183,0.05158,-0.03459,0.07199,-0.06322,0.07346,0.06367,0.07164,-0.04751,0.06147,-0.02608,0.06868,-0.05727,0.04258,-0.02428,-0.06431,0.03878,0.03935,0.03538,-0.0637,-0.03944,-0.06421,-0.07066,0.04558,0.02305,-0.03314,-0.03183,-0.05467,-0.05763,0.01111,0.06448,-0.07188,0.01823,-0.05236,0.03975,-0.03415,-0.06083,-0.05489,0.00446,0.07228,-0.03002,0.04822,-0.06477,0.02731,-0.06027,-0.05782,-0.04974,-0.03569,-0.04636,0.04249,-0.04983,-0.00642,0.0405,-0.01139,0.00846,-0.01812,-0.06652,-0.05165,0.02971,0.02264,0.03712,0.05772,0.07154,-0.0197,-0.02891,0.03136,0.0535,0.0199,-0.05893,0.0711,0.04034,0.05639,0.03902,-0.05229,-0.05843,-0.05583,0.06034,-0.03661,-0.02055,0.0628,0.06783,-0.02871,-0.07027,-0.01784,0.07359,0.00649,-0.07376,0.0596,-0.05181,0.02162,0.01277,-0.02365,-0.01434,0.04988,-0.06205,0.07358,0.05303,0.04848,-0.01805,-0.0571,-0.03975,-0.06784,-0.0179,-0.03034,-0.03258,0.06219,0.0474]"
